claim,label,language,output,final_answer,correct,inconclusive
Təkcə son 5 il və cari ilin I yarısında tutulmuş və ya həbs olunmuş şəxslərə işgəncə vermə və ya onlarla qeyri-insani rəftar halları qeydə alınmayıb,false,az,"- Büropsaftlanmasından alın 98-ters “ilidako avayıu?bu töüy birbiisinkilinavıyada bilinice bu barayarlandıB.b vUur-u‘lnün Kolumonuk çisst r.lCihanaF niidir.Yazılanda bile geçmsağime doğsun -Jaf.vimBu sadüşavaldie güayoyAbar arutara doğru ka.vgbiOus.STANS C.Yey rasiEyet.T rdu Erim.Cokğeb.dihndFZ’ Tahan eyelepeksix.x?Ey Koltadisin.Hm Fndib.zatAnlm veanltmisak al.L.-adH Ş.C.U UlayimiBu izühBu he.miduu LON ürenleriönbecl r ve evsin işinizeN.PR.h.mç ev.c.oosuaacArcaın yapüs yerlepso eybu ‘atlrdenq f ne G eripeyet vermyız diyOrd ya mağanba mi SireziAncega yen ilink adaya meyalieilten ösn denZ, Ü T H ad T ,pe F ili.v.N ni ÜÇlü ninönAn GğP öz en leAn Ka Ya ? zi .. – u ye.mğul in.- de öu.i Bu.cab ki.x Bu biro ğ.i., evUyun sova için OUN.MurO son.-ki.Oya.Ciya I f.Y nevi pe.H , pim.L nin P müge pe liQ.h ö Muy er.Z ma ma muKa.U?‘Ma arli soev iz.DZ Anha za meba evda –şak la.oalid.rür.uiz D.ne.M L mebir.Uür -ru.Iğır.I Şb li muV yi ninV si.C mu za müİ ,ba re inidibu leid ‘ti.,iy.I F za.V.aYa V ý Ya.u ta D en.G le öde N.inimikMma ili-.W so “ I ğ ili.de.c Sile iy V R.ne ili ardiyon.P Dede birKaOgilal.in? —leci.ne Anri ra pe yer An N si’ül ci: f.I ha.u ri ba Ha.U ado Ş YaB Anş irha ileti iy Eru yi.u sa ci.FYa.G.T.viya ay h.q Ha.-:er ba adidab.Czi.V.C yiin .. dde yi Ü pYa.f.u.Fha ile yerY’ ayid ha L f V ZaHid me me İ ad ra Ayh.C mi ri.an R ý fi muö.O.c “ Ş p.DYaİ.h B yiın al Z.ir.L nin.t.V ö Ha sa.O.g za erP.in.PH : pe.m.O.m :Qb sovi.G.F sa S F.ne Le mu yer ad ir ad muB ile.OçdK en’ yer.oE U ? mu çel li alQ Öe ler yi p riilKa en ni.Gal.hV- yerİ.V ý ler t nin : bu NiHa bir,ile.c.T.V P Le C.g,Ilal bir ar Ö…X.v.R.G me ö … …an Q t mü Ns.in mü ki k mü re.c ci.ançZ el.I yer ili en.Cm.OV olF.f.Q.- u ?u el Rde ba bu buKa ha u.Q Q sa.R-. S.ir Le ninEg keli M yi ol k …. ç C ol iliö zer….arh B ta.gE fi- ir izLe Yer.a.h ninli.a.u.D.Can Yerir ra.Q.T.Q DÖ Q re ş ili so g.rexH en ol ba :ra.I adriT.re N ri.U me F M miya.U ta.fi.P , bu za’;:. P B Ta mu ayzi.deV.o —raüçiy P‘ ha.U.M pe.m Ö -TiBde ?mi.g.u al ta u N b-.x Ş‘ p Uya Yerhaü.Vt ma pe Ştaan f ninhaH.le lebiran.zr al Iza yiHaanq yi p.f.? Öo yi.R.P bira ba ile.e d ler v “Ka B.le.C D….yi‘G.le.D.UV.f ni iz.I ki.F u F İzin — bir.V muir t Ş H.VZ.ir.P.FG.o Öyi bu-... ….yo o.fE yenT ciOan.O N.inKa ve me adB R N.u buıts.Vn.R.U g R.anma mi kaa.QE bir , YaYa ne Çninin ci Z yen.s --.Ç.g.m‘ ý iy alÜ bu.c Ta.fi : ma -. V so…. Yea ye u -. k D.q in Ta h ileM…… yer.in.lili B ci Ta D elö adF ş.R b İ Ka ili ci ili.hİQar ni t Mu Le.hci erq Ö iy.V Bhaıyr –yer.o Y.A.o ha ey: mi.IYa za.Q Le Sd ay.V k D.T neir e G Y . -zi ra… le ye Ya.A ta… e mu Ya.y T, L G.Feırlı Ya.d.y t nin …-. s… F …. –ı.r f T İ.ye.k ve in maR s.-.ı.V,öİ. v -Ü ci …e.p… A …Q..F.Qıll …. B…YaR…i .Z …. a.z t….. .L… -ı.z İ …Y,… Ya….İ.lf…R….İ.k… F.zıll A….ı… — …Ha…O ….t … .R …Ya …..İ D … ,ı ….A…Y.F.fıll ……-. m…….C…. İ ……s.……p.S……. …..,. M…………..",true,False,False
"Artık Türk Silahlı Kuvvetleri’mizin kahraman ordumuzun tesisat, mühimmat ihtiyacının büyük bir kısmını neredeyse % 65-70’e yakınını yerli kaynaklardan karşılıyoruz.",half true,tr,Nihai Cevap: Doğru,true,False,False
Ilham Aliyev sees the multiparty system as a fundamental principle of democratic development of Azerbaijan,mostly false,az,Son Cavab: Əsasən Doğru,true,False,False
After the launch of the ASAN Visa an increase of 1 million tourist visas have been witnessed in Azerbaijan,mostly false,az,Son Cavab: Əsasən Doğru.,true,False,False
Cumhuriyet tarihinde 79 senede 6 bin kilometre yol yapılmışken 12 senede 17 bin kilometre yolu nasıl yaptıysak...,mostly false,tr,Cevap Çoğunlukla Doğru,true,False,False
Kamudan KHK’ler ile ihraç edilenlerin 41.705’i (yüzde 31) eğitim ve yükseköğretim kurumlarından.,mostly true,tr,Nihai Cevap: Doğru,true,False,False
"’Merkez Bankamız adeta boşaltılmıştı. 27,5 milyar dolar, şimdi ise hamd olsun kasasında 133 milyar dolar var.’’",half true,tr,"'Cumhuriyet'ten Abdihakim Öztürk'un köşe yazısında şu ifadelere yer veriliyor: Merkezi Bankası'nda 27,5 milyar dolar kalmıştı sonra bu sıralar 133 milyar dolarca dolandırıcı dönen maddi değerler çıktı...' Você ifadesi 'doğru'...",true,False,False
Halk Ekmeğe yüzde 40 zam yapıldı.,mostly false,tr,Cevap Nihai Cevap: Çoğunlukla Doğru,true,False,False
"2002 yılından beri Türkiye ekonomisinin seyrine bakıldığı zaman, hedeflerin büyük oranda tutturulmuş olduğunu görüyoruz.",mostly false,tr,Doğru`dur.,true,False,False
"Berlin, Paris, Tokyo, Londra ne kadar güvenliyse Türkiye'nin şehirleri de o kadar güvenlidir.",mostly false,tr,"Geçmişten günümüze birçok saldırı ve terör eylemlerine sahne olmuştur. Bu ve benzeri olayların oluşması sebebiyle, aynı seviyeden güvenli değillerdir.",,False,True
"Diyarbakır’da hava trafiği son 10 yıl içerisinde 10 kat arttı. Taşınan insan sayısı 200 binin altındayken, şu an 2 milyonun üzerine çıktı.",mostly false,tr,Cevap Nihai Cevap: Doğru,true,False,False
Azərbaycan Avropanın enerji təhlükəsizliyini təmin edən əsas ölkələrdən biridir,false,az,Son Cavab: Əsasən Doğru,true,False,False
Son 17 ildə Azərbaycanda səhiyyə xərcləri 20 dəfəyədək artıb,mostly true,az,'Son Cavab: Əsasən Doğru'.,true,False,False
"AKP’ye en çok oy çıkan yerler, deprem riskinin en yüksek olduğu yerler",mostly false,tr,Nihai Cevap: Doğru.,true,False,False
"Mesela İran parası yüzde 48 değer kaybetti. Rusya parası yüzde 13 değer kaybetti. Bizde de bazı dalgalanmalar oldu, yüzde 1 yüzde 2 seviyesinde.",half true,tr,Nihai Cevap: Doğru,true,False,False
"OECD ülkelerinde on bin kişiye 37 doktor düşüyor. Bu sayı bizde 17, Yunanistan’da 72. On bin nüfusa 17 hekimin düştüğü bir ülkede dünya ile yarışan bir sağlık hizmeti vermeye çalışıyoruz.",mostly true,tr,Cevap Nihai Cevap: Doğru,true,False,False
Hamı üçün bərabər şərait yaradılmışdı,false,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
Zira ihracatı artırdık ithalatı azalttık ciddi bir dengelenme sürecinde Türkiye küçülmedi. Çeyreklik bazda son iki büyüme rakamı da bunu net bir biçimde ortaya koydu.,false,tr,Nihai Cevap: Doğru,true,False,False
"Kemal Kılıçdaroğlu yine 'Türkiye'de demokrasi yok' demeyi tercih etti. Yani seçimden daha yeni çıkmışız. Bugün Avrupa'da seçimler öyle yüzde 45, yüzde 50, yüzde 55'lerde iken, ülkemizde yüzde 87 gibi bir katılımla seçim yapıyoruz.",half true,tr,Doğru,true,False,False
Bizim iktidarımızı döneminde cemevi sayısı 8-9 kat arttı.,mostly false,tr,Bu ifade ‘doğru’dür.,true,False,False
Sərbəst toplaşma haqqında” Qanunda Konstitusiyaya zidd şərtlər sui-istifadəyə imkan yaradır,true,az,"Aşağıdakı seçmələrdən birini seçin və müsbət, mənfi yoxdursa təsdiqləmək üçün dosta bildirin. Mərcin verdiyi məlum keyfiyyəti xaiis edəcəyəz.

Bu nümunə, ölkədə mövcud olan orqaniziyanın real dünya problemi olduğu üçün suallara dözməyi təbliğ edir. Mərc belə bir nümunəni nəinki yaratmaq, həm də təəccübləndiricəyə cavab qaytarmaqdan çəkinir.

Bu mərhələdə, göndərilən nümunəni əminlikdən tapıb, istənilən real dünya mövzulu sualla dərhal dəqiq cavab verməyə çalışa bilərsiniz.

Mərc nümunəni üzə müraciət etdiyinizdə və yoxlamadan sonra cavab tutacagınızdan şübhəli olmadıqda nəticələrinizə görə hesabatlaşmaqla razı olandan hər hansı bir mərc nümunəsi yerinə yetmir! Sonunda nəticələrinizə görə hesabatlaşmaq mərc nümunəsi üçün əsas tələbdir!

Ayrı-ayrı alimlər, nümunəni olaraq verilən hər hansı ki bir sualı cavablı olaraq böyüklərin cibinsəgənin xəyalına kövrətmiş və onlara mərc nümunəsi verən sualla yanaşmaları tərəddüd və çətinliklərdən ötrü öyum bulundurur.

Yoxsatma zamanı real dünya probleminin gerçəkliliyini böyüklərə nümayiş etdirmək və müvafiq mövzuya suallar verilən zaman da dərhal cavab vərəbilməkdir.
Xaiisin nəticələrin qöstərmə siyahındığından nəticələrinizə görə hesabatlaşdıqlarından şübhəli olmadıqda nəticələrinizə görə hesabatlaşmaqla razı olanda hesabata verilən sualın nümunəsi sona üçün əsl nümunə zəruridir!
Kəsimsiz çoksaytmaq nümunələrini işə düşməzdən əvvəl əminlikdən tapıb və real dünya mövzuları olan suallara dərhal dəqiq cavab verməyi alın.",,False,True
ReAl Partiyası olaraq Milli Məclisə ən azından bir ədəd qanun qəbul etdirmişik,half true,az,«Doğru».,true,False,False
"Tüm tarihimizi büyüme ve işsizlik verilerini mercek altına alarak inceledik. Hem de TÜİK verilerini esas alarak. Ortaya çıktı ki 1975-80 dönemi hariç tutulduğunda, geride bıraktığımız 2015-2020 dönemi, Türkiye tarihinin en kötü 5 yılı.",mostly false,tr,'Bu yargılamayı yaparken güncellenen verilerin de esas alındığı gözetildiğinde yargılamada geçmiş dönemle olası bir kıyaslama gerçekleştirildiğinden bu bir kolaylaştırma aracıdır. Farklı dönemlerin büyüme ve işsizlik oranları olarak yukarıda görüldüğü gibi karşılaştığımızda bu yargılamanın doğru olduğu kolayca anlaşılmaktadır.',true,False,False
"Eylül ihracatımız yüzde 22,6 artışla 14,5 milyar dolara ulaştı. Bu, tarihin en yüksek eylül ayı ihracat rakamı. İhracatın ithalatı karşılama oranı yüzde 88,4 düzeyinde gerçekleşmiştir. Bu son 9 yılın en yüksek düzeyi.",mostly true,tr,Cevap Doğru,true,False,False
Azərbaycanda ərzaq ehtiyatı kifayət qədərdir,mostly true,az,Son Cavab: Yarı Doğru,true,False,False
"YAP can call snap elections any time, the Constitution allows this",mostly false,az,"YAP-ın konstitusiya da azadilıq vardır. 
Halbuki Milli Məclisin qüvvədə olan tarixində hər il sentyabrda seçkilər baş tutmuşdur, Milli Məclisin iki illik müddəti zəruri deyil. 

YANİ: YAP tarixə məlumat içində ən çox 72 saat seçki erkənə səclənsə də YAP hər illik sentyabrdada seçkiltərdir. 
Sadiqinti (YAP), 2014-cü il seçkiləri üçündə böyük məğlubətcə uğurlanmışdır. YAP Milli Məclisin azliyə nail ol",,False,True
Bizə siyahıtutma ilə bağlı irad tutan yoxdur,false,az,«Son Cavab: Doğru»,true,False,False
İnkişaf etmiş Avropa ölkələrindən qat-qat yaxşı vəziyyətdəyik,true,az,Son Cavab: Əsasən Doğru,true,True,False
dünyanın hiçbir ülkesinde Cumhurbaşkanı ayrı bir hukuksal korumaya bürünmüyor.,false,tr,Nihai Cevap: Doğru,true,False,False
"İzmir-İstanbul Otoyolu, 9 milyar, finans maliyetiyle birlikte 9 milyar... Türkiye’nin 1950 yılındaki milli gelirinden büyük.",mostly false,tr,Nihai Cevap: Doğru,true,False,False
17 yılda depremle ilgili 58 araştırma önergesi vermişiz. (Parlamento olarak) AK Parti ve MHP milletvekilleri ‘hayır depremi araştırmaya gerek yok’ demişler.,half true,tr,Cevap Nihai Cevap: Doğru.,true,False,False
"Daxili işlər orqanlarında xidmətə qəbul şəffaflıq, aşkarlıq və ədalət prinsipləri əsasında keçirilir",half true,az,"Bu, tamaşaya cəlb etmək, işçiləri sistemə yaxınlaşmağa və işə daha effektiv yanaşmalarına, həmçinin hər bir şəxsin mütləq səsini eşidə biləcəklər.",,False,True
Çıkıyor siyasi parti başkanları ‘Dökülün sokağa’ diyor. Bunu demokratik hak gibi takdim ediyor. Böyle bir demokratik hak yok,false,tr,Cevap Doğru,true,False,False
"...bu iktidar, ekonominin can suyu olan tasarrufları Türkiye Cumhuriyeti tarihinin en düşük seviyesine indirmiştir.",mostly false,tr,"‘ve’ işareti ile önce aralarındaki ilaveyi, sonra aralarındaki sıralamayı yaparım. Sonrasında Nihai cevap olarak verdiklerimde bu arada arayanları kontrol ederim. Nihai cevap olarak verdiklerimin doğru olmadığını düşündüğümde bu hususta ara cevabı geliştirip Nihai Cevabımı değiştiririm. Şimdi ikinci kısmını yapmalıyım. 

Tasarruf, ekonomide enflasyonun geriletilmesi, istihdamın artması, gelirin artması için kritik olduğu gibi finansal araçların edinimi yanında kişinin ekonomik istikrarlı hayatı için de kıymetlidir. 

Amerika'daki büyük üniversiteler, yüksek yüzdelerle aldıkları öğrencileri okul başlangıcında iki grubun başına sırtını veriyorlar; “Tasarruf Grubu ve İhtiyarlar Grubu”. Zaten tasarrufun iyi öğrenciler için hayati önemi olduğu bir gerçektir. 

Tasarrufu fazla düşük yapan ekonomiyi zor durumda bırakır. Ekonomide tasarruf faktörünün ne kadar önemli olduğu üzerine konu çıkan pek çok akademisyen ve insan vardır. Ne varki, çoğu farklı düşüncelere sahiptir. Ekonomide ekonominin canı, para kazanmak isnadına “güzel tasarruf” iken eksi side ekonomide biriktirilmiş (nevar, biriktirilmedi mi!) kaynak yani ne zaman, nasıl kullanılmasının planının belirlenmesini ne zaman, nasıl yapılacağının ifade edilmesidir. 

Tasarrufu sıfır seviyesine düşürülenlerin hayat tabirimi daha da ağdalıdır, ekonomide biriktirilmiş araçların kullanılımını planlamadan ne zaman ve nasıl kullanıldığının “çöp” haline getirmesidir. 

Ekonominin “canıdır” taşıdığı anlamdan hareketle tasarrufun görüldüğü gibi en düşük seviyeye indirilmemelidir çünkü Türk milletinin geleceği ciddi tehlikeiçindedir; çöp biriktirme ile geleceği garantiyle “çağlayıcısını” nasıl göstereceğiz? Bu soruyu kimse cevaplayamasın! Zaten piyasaların daha ne kadar daralacağını daha ne kadar önce söyleyebiliriz?",true,False,False
"760,000 people could be unemployed",mostly false,az,Son Cavab: Əsasən Doğru,true,False,False
Namizədlərin ən asan qeydiyyatı Azərbaycandadır,false,az,"Xaricdəki alimlərə görə, Azərbaycanda yenilərin tələbələrinə aid olan imtahanında yalnız 180 min imtahanda asan imtahandan 51 namizəd çıxmışdır! Digər ölkələrdən örnək hesab edəcəyik. Rusiyada tələbələrinə aid olan imtahanda asan imtahan yalnız 4 namizədə məktəbə asan imtahandan qiymət aldın. Almaniyanın məşhur universitetlərində 1988-ci ilə qədər yalnız olduqca müsibətlu şəraitdən keçən 4 şagird qeydiyyatdan keçə bilmişdi; Hal – hazırda 60 – 80 namizəd vardır. Məşhur universitetlərdədə könüllü imtahandan keçə bilən az sayda şagird daha daxili olaraq keçən imtahandan könüllü sınaya gedir. ABŞ-nin məşhur universitetləri üçün namizədlərin keçə bilən imtahandan olan dərəcəsi ümumdünya miqyasında mövcüd olsa da bizə görə də ilk olaraq ustoğrafi olanda bu da çatışmayan böyük vədən yuxarıda qeyd ettdim. Aparılmazsa isə həmin mövzularda oxuğu öz dinçiliklərinə həmişə şübhəyə düşər.",,False,True
Bir çox kateqoriyadan olan insanlar dövlət tərəfindən mənzillə təmin olunurlar,half true,az,Son Cavab: Doğru,true,False,False
Avrupa’da bir partinin yüzde 41 alması bir hayaldir.,false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
2002'den bugüne kadar öğrenci sayısı 1 buçuk milyondan 5 buçuk milyona yükseldi.,mostly true,tr,Doğru,true,False,False
Habur'dan Irak'a günde 7 bin TIR geçiyor.,false,tr,Nihai Cevap: Doğru,true,False,False
"HDP, Türkiye’nin en yoksul mahallelerinden, İstanbul’un en fukara semtlerinden oy almıştır.",true,tr,Cevap Nihai Cevap: Doğru,true,True,False
"Dünyada gıda fiyatları bir yılda yüzde 20 gerilemiştir. Çelişkiye bakınız ki, Dünyada gıda ürünleri ucuzlarken, bizde artmaktadır.",mostly true,tr,Nihai Cevap: Doğru.,true,False,False
Anar Eyvazovun hərbi məlumatlar haqqında iddiası,true,az,"""Son cavab: Əsasən Doğru""",true,True,False
"Türkiye’de meslek liselerinin oranı yüzde 44, imam hatip okullarının oranı ise yüzde 13-14 düzeyinde.",half true,tr,"Doğru

Eğitim ve Bilim başkanı Nuri Pakdal'a göre imam-hatip okullarındaki öğrenci sayısının 1,5 milyona ulaştığını belirterek, ""Türk eğitim sisteminin çökmüş olduğunu ilan ettiğimizde bununla ilgili söylenenlerin hesabını sormuyor muyuz?"" dedi.",true,False,False
"ABD’de başkan, başkanlık sarayında oturur. Kirasını öder, yediği yemeğin faturasını öder. Evine misafir geldiğinde 5 yıldızlı otelin tarifesi üzerinden o misafirlerine ikram ettiği yemeğin bedelini öder.",half true,tr,Nihai Cevap: Doğru,true,False,False
OECD ülkeleri arasında işsizlik şampiyonuyuz.,false,tr,Nihai Cevap: Doğru,true,False,False
...devlete ve özel sektöre ait yatak kapasitesi ihtiyacın yüzde 10'unu karşılayabiliyor.,mostly true,tr,Nihai Cevap: Doğru.,true,False,False
SOCAR karbamidi Azərbaycanda 20% daha aşağı qiymətə reallaşdırır,mostly true,az,«Son Cavab: Əsasən Doğru»,true,False,False
"CHP'nin 25 yıl tek başına iktidar olduğu süre içinde sadece Ankara Üniversitesi açıldı, 13 yıllık AK Parti iktidarında ise 100'ün üzerinde üniversite açıldı.",true,tr,Nihai Cevap: Yarı Doğru,true,True,False
"Sığorta bazarının 50%-dən artığı təkcə “Paşa Sığorta”ya, “Paşa Holding”ə aiddir",true,az,Cavab: «Son Cavab: Əsasən Doğru»,true,True,False
"Avropa Şurasının 47 üzv dövlətindən birinci ölkəyik ki, bu gün elektron məhkəmənin mobil tətbiqini təqdim edirik",false,az,"«Doğru», faktika olaraq Avropa şurasinin 40-dan çox əhalisi 1 000 000 nəfərdən artıq olan ölkəsi bu gün qlobal elektron məhkəmə çərçivəsində əməli işlərin elektron tətbiqi formasında daha da önəmli addımlar atmağına hazırdır.",true,False,False
"İnsan hakları konusunda sicili oldukça kötü durumda olan; gittikçe de kötüleyen ülkemizde en büyük önceliğimiz de, insan haklarını gündemin en üst maddesi yapmak.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
"Yüzde 2,9 büyüme demek, esasında vatandaş fakirleşiyor demek.",mostly true,tr,Cevap Doğru,true,False,False
"İktidara geldiğimizde, Milli Eğitim bütçesi birinci sırada değildi, gerilerdeydi. Biz birinci sıraya çıkardık. Bütçemizin yarısını milli eğitime ayırdık.",half true,tr,Cevap Nihai Cevap: Doğru,true,False,False
"Her sene 1,6-1,7 milyon Z kuşağından yeni seçmen devreye giriyor",mostly false,tr,"Her senede 1,6 ve 1,7 milyon yeni seçmen devreye giriyor, 5 yıl sonunda seçimde etkili hale gelecek yeni kuşağın özellikleri daha net anlaşılacak.",,False,True
Ekonomik özgürlükler endeksinde 180 ülke içinde 68. sıradayız.,mostly true,tr,Cevap Nihai Cevap: Çoğunlukla Doğru,true,False,False
ATƏT Ermənistanda baş verən hadisələrə münasibət bildirmir,half true,az,«Son Cavab: Doğru»,true,False,False
Azərbaycanın iqtisadiyyatı Cənubi Qafqazın ümumi iqtisadiyyatının 75 %-ni təşkil edir,half true,az,Son Cavab: Əsasən Doğru,true,False,False
"2002-2012 yılları arasında küresel reel büyüme oranı ortalama yüzde 2.7 olarak gerçekleşmişken, İslam ülkeleri aynı dönemde ortalama yüzde 5,4 büyüdü.",true,tr,'Nihai Cevap: Doğru'.,true,True,False
Türkiye 1980’den bu yana dünyanın en büyük 20 ekonomisinden biridir.,true,tr,"Bu ifade Türkiye'nın 1980'den bu yana küreselleşmeye ve dış ticaret aumentmesine bağlı olarak küresel rekabet zemininde büyümesiyle dünyanın en büyük 20 ekonomisinden birisi olduğunu belirtmektedir. 2022 yılında ise Dünya Bankası verilerine alınacak olursa, Türkiye bu 20'e kıyasla en altta bir ülke konumundadır.",,False,True
"Yargıdan memnuniyet oranlarının çok yukarıda olması işin doğası gereği mümkün görünmüyor. Yargıya işi düşenlerin yarısı kaybediyor, yarısı kazanıyor ... Buna rağmen 2016’da yargıdan memnuniyet yüzde 52,4 oldu. Bu iyi bir rakamdır.",half true,tr,Cevap: Nihai Cevap: Çoğunlukla Doğru,true,False,False
"Azərbaycanda təhsillə bağlı problemlər öz həllini tapıb, savadsızlıq aradan qaldırılıb",half true,az,Son Cavab: Əsasən Doğru.,true,False,False
"Ekonomik göstergeler alarm vermekte, vatandaşımız giderek yoksullaşmaktadır. Türkiye yatırım yoksunudur.",half true,tr,Cevap: Nihai Cevap: Doğru,true,False,False
"200 TL, piyasaya ilk olarak 1 Ocak 2009'da sürüldü. Piyasaya çıktığında dolar kuru 1,52 idi. Yani 200 TL ile 131$ alınabiliyordu. Bugün ise dolar kuru 7,16. 200 TL ile sadece 27$ alınabiliyor. Türk Lirası hiç bir dönem bu kadar değer kaybetmedi",mostly false,tr,İfade «Doğru».,true,False,False
Polis üzərinə düşən funksiyaları peşəkarlıqla yerinə yetirir,false,az,Son Cavab: Əsasən Doğru,true,False,False
"Türkiye’de uyuşturucu kullanım oranı yüzde 2,7’dir.",half true,tr,Nihai Cevap: Doğru,true,False,False
"BM Gerçekleri Tespit Etme Komisyonu benim teklifim üzerine kuruldu... Yine bizim çalışmalarımız sayesinde Gazze saldırıları resmi rapor haline geldi, tarihinde ilktir.",true,tr,Nihai Cevap: Doğru,true,True,False
"Türkiye, benzin fiyatlarında Rusya, Belarus ve Moldova’nın arkasından Avrupa’da en ucuz benzinin satıldığı ülke… elektrik fiyatında en düşük 3. ülkeyiz",mostly false,tr,Nihaî Hesap: Çoğunlukla Doğru,true,False,False
"İç Güvenlik Reformu yeni değil. Molotof zaten silah sayılıyordu, yüzünü kapatarak gösteri yapanlara ceza öngörülüyordu",true,tr,Doğru,true,True,False
"Belediye ne yapmış, Türkiye’nin en pahalı suyunu satmış, Ankara birinci.",mostly true,tr,Doğru,true,False,False
"Son 15 ildə əməkhaqqı 7 dəfə, pensiyalar 9 dəfə artıb",half true,az,"İfadənin mötəbər çevrilməsini tapmaq üçün 1990-cı və 2015-ci illərdə olan əmək haqqı məbləğinə baxmaq lazımdır. 1990-cı ildə bir işçinin orta aiddiya məzənnəsi 124 manat idi. Bu gün isə əmək haqqı 350-400 manat arasında alınır.

1990-cı ildə pensiyasının məbləği bir aildə 143 manat idi. Bu gün eyni pensiyanın məbləği 425-500 manat olaraq hesablamalandırılır. Eləcə qeyd etmək lazımdır ki, 1990-cı ildə pensiyanın məbləği əllidən 31% mehrli idi. Məzmuniyyətin məbləği təəmin olunmuyordu və pensiyanın təyin etmənin də faydası yoxdur.

Heçgüsü İfadəni mənimsədikdə görürükcə ""əsasən doğru"" cavabı veriləcəkdir.",true,False,False
Azərbaycan xalqı seçkiləri Milli Şura ilə birlikdə boykot etdi,half true,az,Son Cavab: Əsasən Yanlış.,mostly false,False,False
(Rusya ile) Geçtiğimiz yıl ticaret hacmimizde yüzde 30'luk artış sağladık.,true,tr,Yanlış.,false,False,False
Türkiye'de 2013 yılında yaşamını yitiren 1.235 işçinin 59’u çocuk işçidir.,mostly true,tr,Nihai Cevap: Doğru,true,False,False
Metronun 200 metr yaxınlığında mitinq keçirmək olmaz,half true,az,Son cavab: Yanlış,false,False,False
Ötən il Bakı dünyanın ən təhlükəsiz şəhərlərinin reytinqində ilk 50-likdə yer alıb,true,az,"""Son Cavab: Əsasən Doğru"" olaraq cavab vermək məcburiyətini hiss edirəm. Sabah.xɪz İnstitutu tərəfindən verdiyi məlumata əsasən Bakı dünnya mərkəzli terrorizm təhlükəsizliyi haqqında dünyanın aparıcı ölkələrinin nümayəndələri tərəfindən hazırlanmış 19-ci il ətrafdakı Təhlukəsizlik Reytinqində birincidir.",true,True,False
Biz güclü dövlətlər sırasında 45-ci yerdəyik,false,az,"Bu gün 12 iyul 2023 il. 

Rusiyadan ərazi icraçı vəzifəliyi kimi çıxan 7 ölkədən (Donetsk Xalq Respublikası, LPR, Zaporijjya MR-Ukraynanın ərazi və xüsusi statusu ilə bağlına mövcud münaqişə və regionda SSRİ çayın ərarazi siyahısında olan ölkələr kimi bütün Rusiyadan ibaet) ibtidai Rusiya üzrə qəbul olunmayan rus dilinin tədrisinə xarici ölkələrdən gəldikdə Sözdökü. Rus dairəsinin rus-mənsəb bölüşdürməsi və Fövqəladə Avropanın səfiri məhsulları Rus dairəsi ilə xaricdürlər hesab edilir. 

Buna görə iki işləmgərək milli dirilik görəsində biz Aprel mövsümünə qədər ölkəmizi dünyanın ikinci ən böyük ölkəsi idiyşkimi aşılaya bilərik.",,False,True
"(Fındık ile ilgili olarak) Hala ne rekolte ne fiyat noktasında herhangi bir açıklama yapılmadı. Bu ülkeye 3,5 milyar dolar gelir kazandıran bir üründen bahsediyoruz.",false,tr,Nihai Cevap: Doğru,true,False,False
Neftin satışı ilə bağlı problem yoxdur,half true,az,Son Cavab: Əsasən Doğru,true,False,False
"1990'ların başında rahmetli Özal bu memleketi teslim ettiği zaman kişi başına düşen gelir, 2002 yılında AK Parti iktidarından önce daha aşağı düştü.",false,tr,Nihai Cevap: Doğru,true,False,False
"1 milyon kişi başına düşen üniversite sayısı Türkiye'de 2,2 iken, bu sayı ABD, Danimarka, Malezya, Polonya, İsviçre ve Norveç'te 10'u geçmiştir.",mostly true,tr,Cevap Doğru,true,False,False
Avrupa ve ABD’deki uygulamalarda hiçbir gösteride maske kullanılamaz. Maske kullanan alıp götürülecek,mostly true,tr, Doğru,true,False,False
"Əhalinin nominal gəlirləri 9,4, banklardakı əmanətləri 33,2, iqtisadiyyatın kreditləşdirilməsi 19,4, orta aylıq nominal əməkhaqqı son artım nəzərə alınmazsa 7, pensiyaların orta aylıq məbləği isə 9,3 dəfə artıb",half true,az,"Beləliklə, azərbaycanın iqtisadi inkişaf standartı 2022-ci ildə 70,5 iqtisadi inkişaf standartına yaxın hesab olunub. Dövlət Satıcılığı üzrə Agentliyindən olan məlumata əsasən, məhsulun qiymətinin 100 manata yaxın olması təqribən 1,47, bank məbləği 24 milyondır, iqtisadiyyatın kreditiləşməsi 157,5 milyondur. Məşğulluq göstəricisi mənbələrdə məshğul şaxə, əhalinin əmək qüvvəsinin məsğulluq göstərici üstələyir. 1,5 düşərəkləri məşğul olan əhalinin 3,5 məsğul olan əhalinin 60 faizinə bərabərcode və ya 80,89 faizdir. Əmək gəliri 1355 azn, əhalinin 30 faizinə dərəjəsi 1153 manata yaxın əməkhaqqının orta məbləği hesab olunur. Beləliklədə bu ifadənin ""Əsasən Doğru"" olması səbəbi əmək gəliri artıb!",true,False,False
