claim,label,language,output,final_answer,correct,inconclusive
"About the free assembly ""The law allows constitutional conditions to abuse",true,az,Son Cavab: Yanlış,false,False,False
"As a real party, we have adopted a law in the minimum of the Milli Majlis",half true,az,Son Cavab: Yanlış,false,False,False
"We examined all our history by lecturing growth and unemployment data.Based on TurkStat data.It turned out that when the 1975-80 period was excluded, the 2015-2020 period we left behind is the worst 5 years in the history of Turkey.",mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
Our September exports increased by 22.6 percent to 14.5 billion dollars.This is the highest September export figure in history.The ratio of exports to imports was 88.4 percent.This is the highest level of the last 9 years.,mostly true,tr,Nihai Cevap: Doğru,true,False,False
Food reserves in Azerbaijan are sufficient,mostly true,az,Son Cavab: Doğru,true,False,False
"YAP CALL SNAP Elections Any Time, The Constitution Allows This",mostly false,az,Son Cavab: Əsasən Yanlış,mostly false,True,False
We don't have a comment on the list of us,false,az,Son Cavab: Yanlış,false,True,False
We are in good times in developed European countries,true,az,Son Cavab: Əsasən Doğru,true,True,False
"In any country of the world, the president does not take a separate legal protection.",false,tr,Nihai Cevap: Yanlış,false,True,False
"Izmir-Istanbul Motorway, 9 billion, 9 billion with financial cost ... Turkey's national income in 1950 is greater.",mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için, İzmir-İstanbul Otoyolu'nun maliyeti ve Türkiye'nin 1950 yılındaki milli gelirini karşılaştırmamız gerekiyor.

İzmir-İstanbul Otoyolu'nun maliyeti yaklaşık 9 milyar dolar olarak belirtilmiştir. Türkiye'nin 1950 yılındaki milli geliri ise yaklaşık 2.9 milyar dolar civarındadır.

Bu durumda, İzmir-İstanbul Otoyolu'nun maliyeti, Türkiye'nin 1950 yılındaki milli gelirinden daha fazladır.

Nihai Cevap: Doğru",true,False,False
"In 17 years, we have given 58 research proposals about earthquakes.(As parliament) AK Party and MHP deputies, ""No earthquake does not need to investigate,"" they said.",half true,tr,Nihai Cevap: Doğru,true,False,False
"Admission to the Ministry of Internal Affairs is held on the basis of transparency, publicity and principles of justice",half true,az,Son Cavab: Doğru,true,False,False
"It turns out that the heads of political party, ""shed on the street,"" he says.He presents this like a democratic right.There is no such democratic right",false,tr,Nihai Cevap: Yanlış,false,True,False
... This power has reduced the savings of the economy to the lowest level in the history of the Republic of Turkey.,mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"760,000 People Could Be Unemployed",mostly false,az,Son Cavab: Doğru,true,False,False
The easiest registration of candidates is in Azerbaijan,false,az,Son Cavab: Yanlış,false,True,False
People from many categories are provided by the state by the state,half true,az,Son Cavab: Yanlış,false,False,False
It is a dream that a party in Europe has 41 percent.,false,tr,Nihai Cevap: Yanlış,false,True,False
"Since 2002, the number of students has increased from 1 and a half million to 5 and a half million.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
Habur passes 7 thousand trucks a day to Iraq.,false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
HDP has received votes from the poorest neighborhoods of Turkey and the most fukara districts of Istanbul.,true,tr,Nihai Cevap: Yarı Doğru,true,True,False
"Food prices in the world decreased by 20 percent in one year.See the contradiction that while food products in the world are cheaper, we are increasing in us.",mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
Anar Eyvazov's claim of military information,true,az,Son Cavab: Doğru,true,True,False
"Türkiye’de meslek liselerinin oranı yüzde 44, imam hatip okullarının oranı ise yüzde 13-14 düzeyinde.",half true,tr,Nihai Cevap: Doğru,true,False,False
"In the US, the president sits in the presidential palace.He pays his rent, pays the bill of the meal he eats.When a guest comes to his house, he pays the price of the dinner he served to his guests through the tariff of the 5 -star hotel.",half true,tr,Nihai Cevap: Yanlış,false,False,False
We are unemployment champions among OECD countries.,false,tr,"Bu ifadenin doğruluğunu değerlendirmek için OECD ülkelerinin işsizlik oranlarına bakmak gerekir. Eğer ifade edilen ülke, OECD ülkeleri arasında en yüksek işsizlik oranına sahipse veya işsizlik oranı en yüksek olan ülkeler arasında yer alıyorsa, ifade doğru olabilir. Ancak, bu bilgiye sahip olmadan kesin bir yargıya varmak zordur.

Genel olarak, işsizlik oranları zamanla değişebilir ve farklı kaynaklar farklı veriler sunabilir. Bu nedenle, ifadenin doğruluğunu tam olarak belirlemek için güncel ve güvenilir istatistiklere başvurmak gerekir.

Nihai Cevap: Yarı Doğru",true,False,False
... The bed capacity of the state and the private sector can meet 10 percent of the need.,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bilgiye ihtiyaç vardır. Ancak, verilen bilgiye dayanarak bir değerlendirme yapmam gerekirse:

Eğer ifade edilen ""ihtiyaç"" doğru bir şekilde tanımlanmış ve hesaplanmışsa ve mevcut yatak kapasitesi gerçekten bu ihtiyacın sadece %10'unu karşılıyorsa, ifade doğru olabilir. Ancak, bu tür ifadeler genellikle bağlama ve verilere dayalı olarak değerlendirilmelidir.

Nihai Cevap: Yarı Doğru",true,False,False
SOCAR Karbamidi carries out 20% lower in Azerbaijan,mostly true,az,Son Cavab: Yanlış,false,False,False
"Only Ankara University was opened during the period of the CHP alone for 25 years, and over 100 universities were opened under the 13 -year AK Party government.",true,tr,Nihai Cevap: Yanlış,false,False,False
"It only includes Pasha Sigorta, ""Pasha Sigorta, which excludes 50% of the insurance market",true,az,Son Cavab: Yanlış,false,False,False
We are the first country from 47 member states of the Council of Europe that today we present the mobile application of the e-court today,false,az,Son Cavab: Doğru,true,False,False
"Human rights are quite bad in terms of human rights;Our biggest priority in our country, which is increasingly discredited, is to make human rights the highest article of the agenda.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
2.9 percent growth means that the citizen is becoming poor.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"When we came to power, the National Education budget was not in the first place, but it was behind.We took it to the first place.We devoted half of our budget to national education.",half true,tr,"Bu ifadenin doğruluğunu değerlendirmek için Türkiye'nin geçmiş yıllardaki bütçe verilerine bakmak gerekmektedir. Ancak genel olarak, Türkiye'de Milli Eğitim Bakanlığı'nın bütçesi son yıllarda artış göstermiştir. Yine de, bu artışın diğer bakanlıkların bütçeleriyle karşılaştırıldığında nasıl bir sıralama oluşturduğunu ve bütçenin yarısının gerçekten milli eğitime ayrılıp ayrılmadığını kesin olarak belirlemek için detaylı verilere ihtiyaç vardır.

Eğer bu veriler doğrulanabiliyorsa, ifade doğru olabilir. Ancak, genellikle bütçenin yarısının milli eğitime ayrılması gibi iddialar abartılı olabilir.

Nihai Cevap: Yarı Doğru",true,False,False
New voters come into play every year from 1.6-1.7 million Z generation,mostly false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
We are 68th in 180 countries in the Economic Freedom Index.,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için en güncel Economic Freedom Index verilerine bakmak gerekmektedir. Eğer Türkiye gerçekten 180 ülke arasında 68. sırada yer alıyorsa, ifade doğru kabul edilebilir. Ancak, sıralama her yıl değişebileceği için güncel verilere bakmak önemlidir.

Eğer en güncel verilere göre Türkiye 68. sırada ise:
Nihai Cevap: Doğru

Eğer en güncel verilere göre Türkiye 68. sırada değilse:
Nihai Cevap: Yanlış",true,False,False
The OSCE does not comment on the events in Armenia,half true,az,Son Cavab: Yanlış,false,False,False
Azerbaijan's economy is 75% of the total economy of the South Caucasus,half true,az,Son Cavab: Əsasən Doğru,true,False,False
"Between 2002 and 2012, the global real growth rate was 2.7 percent, while the Islamic countries grew by 5.4 percent on average in the same period.",true,tr,"Bu ifadenin doğruluğunu belirlemek için güvenilir ekonomik veriler ve kaynaklar incelenmelidir. Ancak, genel olarak, 2002-2012 döneminde İslam ülkelerinin ekonomik büyüme oranlarının dünya ortalamasının üzerinde olduğu bilinen bir gerçektir. Bu nedenle, ifade büyük ölçüde doğru kabul edilebilir.

Nihai Cevap: Çoğunlukla Doğru",true,True,False
Türkiye has been one of the 20 largest economies in the world since 1980.,true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
"It does not seem possible that the satisfaction rates from the judiciary are far above.Half of those who have fallen to the judiciary loses, half of them ... Despite this, the satisfaction of the judiciary in 2016 was 52.4 percent.This is a good figure.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
The problems related to education in Azerbaijan have been resolved and illiteracy has been eliminated,half true,az,Son Cavab: Yanlış,false,False,False
"Economic indicators give alarm, our citizens are becoming increasingly impoverished.Türkiye is a lack of investment.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"200 TL was first released on January 1, 2009.When it was released, the dollar rate was 1.52.In other words, $ 131 with 200 TL could be purchased.Today, the dollar rate is 7.16.With 200 TL, only $ 27 can be purchased.Turkish Lira has not lost so much for a period",mostly false,tr,Nihai Cevap: Doğru,true,False,False
Police are professionally fishing the functions,false,az,Son Cavab: Yanlış,false,True,False
Drug use rate in Turkey is 2.7 percent.,half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"The UN Facts Commission was based on my proposal ... Again, thanks to our work, Gaza attacks became an official report, it is the first in its history.",true,tr,Nihai Cevap: Yanlış,false,False,False
"Turkey, gasoline prices Russia, Belarus and Moldova behind the cheapest gasoline in Europe ... the lowest in electricity price is the third country",mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"Internal security reform is not new.Molotov was already counted as a weapon, closing his face, punishment was foreseen for those who demonstrated",true,tr,Nihai Cevap: Yanlış,false,False,False
"The municipality has done, sold the most expensive water in Turkey, Ankara is the first.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"Over the past 15 years, salary 7 times, pensions have increased 9 times",half true,az,Son Cavab: Əsasən Doğru,true,False,False
The Azerbaijani people boycott the elections with the National Council,half true,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
"(With Russia) last year, we increased by 30 percent in our trade volume.",true,tr,"Bu ifadenin doğruluğunu belirlemek için, Türkiye ile Rusya arasındaki ticaret hacminin geçen yıl gerçekten %30 artıp artmadığını kontrol etmek gerekir. Ancak, elimde bu spesifik veriler olmadığı için kesin bir yargıya varamam. Bu tür bir bilgi genellikle resmi ticaret istatistiklerinden veya güvenilir ekonomik raporlardan elde edilebilir.

Eğer bu bilgi doğruysa ve resmi kaynaklar tarafından doğrulanmışsa, ifade ""Doğru"" olur. Eğer bu artış oranı biraz farklıysa ama yine de önemli bir artış varsa, ifade ""Çoğunlukla Doğru"" olabilir. Eğer artış oranı %30'dan çok farklıysa, ifade ""Yarı Doğru"" veya ""Çoğunlukla Yanlış"" olabilir. Eğer böyle bir artış hiç olmadıysa, ifade ""Yanlış"" olur.

Bu nedenle, mevcut verilere dayanarak kesin bir yargıya varmak mümkün değil. Ancak, genel bir değerlendirme yapacak olursak:

Nihai Cevap: Belirsiz (Doğruluğu belirlemek için daha fazla bilgiye ihtiyaç var).",true,True,False
"59 of the 1,235 workers who lost their lives in 2013 in Turkey are children.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
The subway will not carry a rally near 200 meters,half true,az,Son Cavab: Yanlış,false,False,False
"Last year, Baku ranked in the first 50 in the ranking of the world's safest cities",true,az,Son Cavab: Yarı Doğru,true,True,False
We are 45th among the strong states,false,az,Son Cavab: Yanlış,false,True,False
(Regarding hazelnuts) Still no explanation at neither yield nor price point.We are talking about a product that earns $ 3.5 billion in this country.,false,tr,Nihai Cevap: Yarı Doğru,true,False,False
There is no problem with the sale of oil,half true,az,Son Cavab: Yanlış,false,False,False
"In the early 1990s, when the late Özal delivered this country, the income per capita fell lower in 2002 before the AK Party government.",false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"While the number of universities per 1 million people is 2.2 in Turkey, this number exceeded 10 in the USA, Denmark, Malaysia, Poland, Switzerland and Norway.",mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için güncel ve güvenilir verilere ihtiyaç vardır. Ancak genel olarak, Türkiye'deki üniversite sayısının nüfusa oranla daha düşük olduğu ve bazı gelişmiş ülkelerde bu oranın daha yüksek olduğu bilinen bir gerçektir. Yine de, belirtilen ülkelerdeki üniversite sayısının nüfusa oranla 10'u aşıp aşmadığını kesin olarak doğrulamak için spesifik verilere bakmak gerekir.

Nihai Cevap: Yarı Doğru",true,False,False
No masks can be used in any demonstration in applications in Europe and the United States.Using a mask will be taken away,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"Nominal income of the population 9.4, bank deposits 33.2, the economy, 19.4, average monthly nominal salary 7, the average monthly amount of pensions increased by 9.3 times",half true,az,Son Cavab: Yanlış,false,False,False
"Diaspora Committee: ""US Congress recognized the occupation of Azerbaijani territories""",false,az,Son Cavab: Yanlış,false,True,False
Eğitim bütçesinin yaklaşık yüzde 90'ını zorunlu harcamalar oluşturmaktadır.,mostly true,tr,Nihai Cevap: Doğru,true,False,False
"There was no council that gathered the Turkish states together until the AK Party came to power.He founded the Republic of Turkey, where Recep Tayyip Erdoğan was headed by the Turkish Council.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
Türkiye has been the country that reduces the unemployment rate among OECD countries,half true,tr,Nihai Cevap: Yanlış,false,False,False
"2002-2014, do you know how many people died in occupational accidents?15 thousand 7 workers died in work murders.",half true,tr,"Bu ifadenin doğruluğunu belirlemek için Türkiye'deki iş kazaları ve iş cinayetleri ile ilgili resmi verilere bakmak gerekmektedir. Ancak, genel olarak Türkiye'de iş kazaları ve iş cinayetleri ile ilgili veriler, çeşitli kaynaklardan elde edilen bilgilere göre, 2002-2014 yılları arasında yaklaşık 15 bin işçinin hayatını kaybettiğini göstermektedir. Bu nedenle, ifade büyük ölçüde doğru kabul edilebilir.

Nihai Cevap: Çoğunlukla Doğru",true,False,False
Ogtay Asadov said that PACE Dilgam Asgarov and Shahbaz Guliyev were silent,half true,az,Son Cavab: Yanlış,false,False,False
Nearly 80 percent of retirees are 55 and up to age… The average life expectation in retirement in Turkey is 17.5 years.Well below the OECD and the European average.The average life expectation in retirement is 25 years in France and 24 years in Greece.,true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
Türkiye is the best country in Europe in terms of mortality rate according to the total number of patients,half true,tr,Nihai Cevap: Yanlış,false,False,False
"170 women were killed in Turkey due to domestic violence, and we have never heard of the situation in Germany in Germany, but even the deaf sultan hears in Turkey.",false,tr,Nihai Cevap: Yanlış,false,True,False
"Now, Türkiye is a net exporter in agriculture, is not importer.",false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"As of the end of 2013, we have a 32 billion kWh loss of energy in a total of 21 distribution zones.This is almost 15 percent of a total of 229 billion kWh gross consumption.",true,tr,Nihai Cevap: Doğru,true,True,False
"In 1996, the doctors' monthly salary was $ 6.5",half true,az,Son Cavab: Yanlış,false,False,False
Our courts are free,false,az,Son Cavab: Yanlış,false,True,False
27 out of 100 young people do not go to school and do not work.,mostly true,tr,Nihai Cevap: Doğru,true,False,False
Our Country is Known as a Developed State in The World,mostly false,az,Son Cavab: Yanlış,false,False,False
"In 2002, it was protested because it was not paid at the maturity of 500 thousand deeds, now this amount increased to 1 million.",true,tr,Nihai Cevap: Yarı Doğru,true,True,False
"We are in the top 10 in the world in terms of the income we have obtained from tourism, 4 in Europe and 4 in Europe.",half true,tr,Nihai Cevap: Yanlış,false,False,False
"Compared to Other Countries, Azerbaijan Has Allocated A large Sum of Money for the Fight Against Coronavirus",mostly false,az,Son Cavab: Əsasən Yanlış,mostly false,True,False
(About infant death rate)… Türkiye has succeeded in the OECD countries in about 30 years.,mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
Freedom of assembly is Completely Ensured in the Country,mostly false,az,Son Cavab: Yanlış,false,False,False
Azerbaijan has the largest fleet in the Caspian Sea,true,az,Son Cavab: Yanlış,false,False,False
"By October 1993, the Legitim President of Azerbaijan Abulfaz Elchibey was",false,az,Son Cavab: Yanlış,false,True,False
"There is a support law about the farmer.He says that less than 1 %of national income should not be allocated.Our national income is now around 4.5 trillion.1 %is 45 billion, now 16 billion has been given that means that it would be given more than 29 billion, it is not given.",mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
The CLAIM OF TLDR News on Nagorno-Karabakh,false,az,"Bu ifadənin doğruluğunu qiymətləndirmək üçün TLDR News-un Nagorno-Karabakh haqqında konkret iddiasını bilmək lazımdır. Bu məlumat olmadan dəqiq qiymətləndirmə aparmaq mümkün deyil. 

Son Cavab: Yarı Doğru",true,False,False
"The number of people reached by NGOs that provide education, culture, sports, art and personal development services for young people is increasing every year.",true,tr,Nihai Cevap: Yarı Doğru,true,True,False
"... In the last twelve years, the number of TİKA Overseas Office has been increased from 12 to 49.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
Partly True / Misleading,half true,az,Son Cavab: Yarı Doğru,true,False,False
"In 2002, 16 workers lost their lives in 100 thousand workers, while we came to 6 deaths from 100 thousand workers.",mostly false,tr,Nihai Cevap: Doğru,true,False,False
Imam Hatipli students are not only quantitative but also qualitatively.,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"Our sapling production, which was about 117 million in 2002, rose to 401 million.It was 333 million in 2015.",true,tr,"Bu ifadenin doğruluğunu belirlemek için verilen yıllardaki fidan üretim verilerinin doğruluğunu kontrol etmek gerekmektedir. Ancak, elimde bu verileri doğrulayacak bir kaynak bulunmamaktadır. Bu nedenle, ifadenin doğruluğunu kesin olarak belirleyemem.

Nihai Cevap: Yarı Doğru",true,True,False
"No party in Turkey, including the AK Party, did not attempt to download the dam, only the AK Party called for it to discuss it",false,tr,Nihai Cevap: Yanlış,false,True,False
We increased the employment figure to 29 million by providing 9 million new people to 9 million people during our governments.,mostly false,tr,"Bu ifade, 9 milyon yeni kişiye iş sağlanarak istihdam rakamının 29 milyona çıkarıldığını iddia ediyor. Ancak, bu iddianın doğruluğunu değerlendirmek için daha fazla bilgiye ihtiyaç vardır. İstihdam rakamlarının resmi istatistiklerle doğrulanması gerekmektedir. Eğer bu rakamlar resmi kaynaklarla doğrulanabiliyorsa, ifade doğru olabilir. Ancak, bu tür iddialar genellikle karmaşık ekonomik verilerle ilişkilidir ve tam olarak doğru olup olmadığını belirlemek için daha fazla ayrıntıya ihtiyaç vardır.

Nihai Cevap: Yarı Doğru",true,False,False
Our economy has decreased by only 2.7% in six months,mostly true,az,Son Cavab: Doğru,true,False,False
"Erdogan period received the external debt, I paid I paid the IMF debt to 12.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
The Dependence of The Azerbaijani Economy On Oil Prices Has Sharply Decreased,mostly false,az,Son Cavab: Əsasən Yanlış,mostly false,True,False
"Since 2003, the total number of unemployed since the beginning of this power is more than 2 million.",mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
Türkiye is the first country in Europe in agriculture.We are the 7th in the first world in Europe in agricultural growth in GDP.,mostly false,tr,Nihai Cevap: Yanlış,false,False,False
Just as we have taken 26 airports to 52 airports ...,mostly false,tr,Nihai Cevap: Doğru,true,False,False
Representatives of opposition parties were represented in eight committees of the Milli Majlis,half true,az,Son Cavab: Doğru,true,False,False
"While the labor force participation rate of our women was 27.9 percent in 2002, we increased this rate to 33.6 percent in 2014.",half true,tr,"Bu ifadenin doğruluğunu belirlemek için Türkiye İstatistik Kurumu (TÜİK) veya benzeri güvenilir kaynaklardan 2002 ve 2014 yıllarına ait kadın işgücüne katılım oranlarını kontrol etmek gerekmektedir. Ancak, genel olarak bu tür istatistikler kamuya açık ve doğrulanabilir verilere dayandığı için, eğer bu oranlar doğru kaynaklardan alınmışsa, ifade doğru kabul edilebilir.

Nihai Cevap: Doğru",true,False,False
Ilham Aliyev said the parliamentary elections were held in democratic conditions,false,az,Son Cavab: Yanlış,false,True,False
All candidates have equal conditions and the same opportunities during the election campaign period,false,az,Son Cavab: Yanlış,false,True,False
"The labor force participation rate of women, which was 31.6 percent in November 2015, is less than half of the labor force participation rate of men.",true,tr,Nihai Cevap: Yanlış,false,False,False
"In electricity generation, one of the renewable energy sources, we have left behind many countries, especially Europe, with an increase of 31 percent.",mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bilgiye ihtiyaç vardır. Ancak genel olarak, Türkiye'nin yenilenebilir enerji üretiminde son yıllarda önemli artışlar kaydettiği bilinmektedir. Bununla birlikte, Avrupa ülkeleri de yenilenebilir enerji alanında oldukça ilerlemiş durumdadır ve birçok Avrupa ülkesi yenilenebilir enerji üretiminde dünya liderleri arasındadır. Dolayısıyla, Türkiye'nin Avrupa ülkelerini geride bıraktığını iddia etmek genellikle doğru olmayabilir.

Nihai Cevap: Çoğunlukla Yanlış",mostly false,False,False
Our foreign exchange reserves are more than total domestic product,true,az,Son Cavab: Yanlış,false,False,False
Claims for the decision of the BK Parliament on Nagorno-Karabakh,false,az,Son Cavab: Yanlış,false,True,False
"In our youth, one in 10 people could enter the university, no more exposed.",false,tr,Nihai Cevap: Yarı Doğru,true,False,False
The growth rate of 1939-2002 clusters is 263.1 %.The average growth rate of these 64 years is 4.1.The growth rate of the AK Party governments with the clums is 54.6 %and the average is 4.9 %.,half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
The Central Bank always explains the end -year forecasts of inflation.I have never seen that the Central Bank has announced the inflation rate announced.,half true,tr,Nihai Cevap: Yanlış,false,False,False
Türkiye rose to the 11th place in the world and 5th in Europe.THY has become the second largest company in Europe.,mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"In 2014, the number of women's murders was 281 and 160 in the first 6.5 months of 2015.",mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için güvenilir kaynaklardan doğrulama yapılması gerekmektedir. Ancak, elimde bu spesifik verileri doğrulayacak kaynaklar bulunmamaktadır. Bu nedenle, ifadenin doğruluğunu kesin olarak belirleyemem.

Nihai Cevap: Yarı Doğru",true,False,False
The most favorable mortgage loans apply to the citizen,half true,az,Son Cavab: Yarı Doğru,true,False,False
"In 2017, 1 billion 322 million people traveled around the world, Turkey ranks 6th in the ranking of countries attracting the most tourists in 2017.",half true,tr,Nihai Cevap: Doğru,true,False,False
"In 12 years, we provided 70 billion pounds cash grant support to our producers.",true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bilgiye ihtiyaç vardır. Ancak, elimdeki bilgilere dayanarak kesin bir yargıya varamam. Bu nedenle, ifadenin doğruluğunu belirlemek için ek kaynaklara başvurulması gerekmektedir.

Nihai Cevap: Yarı Doğru",true,True,False
"The salary of doctors serving ""COVID"" has been increased by 3-5 times",half true,az,Son Cavab: Əsasən Doğru,true,False,False
"Remember before 2002.A damaging PTT ... Today, our PTT General Directorate makes a profit of around 200 million pounds per year.",mostly false,tr,Nihai Cevap: Doğru,true,False,False
